Predicted_SOH,Condition
0.9378666009514811,Healthy
0.8617836190333827,Healthy
0.846878025784755,Healthy
0.7953485658857256,Healthy
0.7798620379781207,Healthy
0.6970993028069836,Healthy
0.9619530286912701,Healthy
0.8934809329033024,Healthy
0.8765880219542632,Healthy
0.8044011803076083,Healthy
0.7746096722632396,Healthy
0.7523726732115401,Healthy
0.9000197413706426,Healthy
0.8646405575214127,Healthy
0.8463799948123034,Healthy
0.7932433479800034,Healthy
0.733515884595918,Healthy
0.9446822558989973,Healthy
0.8612785399824654,Healthy
0.8456503410108676,Healthy
0.8130644767597142,Healthy
0.8130765586110664,Healthy
0.7388811117770766,Healthy
0.9349658148901137,Healthy
0.8532636318134417,Healthy
0.783468264738965,Healthy
0.7234111005368158,Healthy
0.6950760729387122,Healthy
0.934080865069796,Healthy
0.8703106279290447,Healthy
0.8306309856169571,Healthy
0.7610578724402339,Healthy
0.700383499504718,Healthy
0.6284559652704056,Healthy
0.9379567813878618,Healthy
0.8626745102015159,Healthy
0.8158192508497004,Healthy
0.7560690180735756,Healthy
0.7631137582067433,Healthy
0.707333667655285,Healthy
0.9317392381451137,Healthy
0.8731107971714858,Healthy
0.7876153693808385,Healthy
0.7948387422538667,Healthy
0.7300048049686092,Healthy
0.9490114545517949,Healthy
0.8705560781921458,Healthy
0.859724062802969,Healthy
0.8044837846445256,Healthy
0.7907981941717859,Healthy
0.6750109269782039,Healthy
0.8816536418004128,Healthy
0.8209618471702109,Healthy
0.7945754891167249,Healthy
0.7685520186162274,Healthy
0.6808414421135689,Healthy
0.6349789969608333,Healthy
0.8680892641704157,Healthy
0.8436592325116985,Healthy
0.7895687312862103,Healthy
0.7556093654733766,Healthy
0.6413157806129428,Healthy
0.9296742740210542,Healthy
0.8843057387022251,Healthy
0.8170670800820767,Healthy
0.7549613576899654,Healthy
0.689115162772425,Healthy
0.937156932363167,Healthy
0.9022832936588836,Healthy
0.8606285896384245,Healthy
0.8266485266607129,Healthy
0.7975540449321352,Healthy
0.7540573362573619,Healthy
0.9730961071322222,Healthy
0.9154269049745958,Healthy
0.8778758775449029,Healthy
0.8459835741347144,Healthy
0.8059603632734289,Healthy
0.7848360681152338,Healthy
0.9286494864563446,Healthy
0.8745896611192174,Healthy
0.8559712965905826,Healthy
0.8102473507441994,Healthy
0.7782958558569186,Healthy
0.9405664908288438,Healthy
0.8909943478262798,Healthy
0.8343729842054382,Healthy
0.8305367501076484,Healthy
0.817312324482331,Healthy
0.7807878416435949,Healthy
0.9468807324164041,Healthy
0.8766611751970794,Healthy
0.8188456580988026,Healthy
0.7849745845250959,Healthy
0.7354765195845241,Healthy
0.9448058349430264,Healthy
0.8991402781462776,Healthy
0.8395116970925836,Healthy
0.7970922319844655,Healthy
0.7203498673739199,Healthy
0.6795917555318249,Healthy
0.9503163736183575,Healthy
0.8711648841988131,Healthy
0.8249950700988444,Healthy
0.7886376913135829,Healthy
0.7610885904332543,Healthy
0.745527658532958,Healthy
0.9505253292404285,Healthy
0.876131703544389,Healthy
0.8060628895624626,Healthy
0.7875589666498408,Healthy
0.7794830224628706,Healthy
0.955913284794577,Healthy
0.89661065711043,Healthy
0.8510401013265474,Healthy
0.8177439309464285,Healthy
0.7810892286978595,Healthy
0.7497859859589733,Healthy
0.8829617487738028,Healthy
0.8223087252648833,Healthy
0.7934400007741127,Healthy
0.7696039227862821,Healthy
0.7497473630556835,Healthy
0.6665218911859379,Healthy
0.8953500914331025,Healthy
0.8377454719169473,Healthy
0.8281215240683091,Healthy
0.7978446442082765,Healthy
0.692375997961407,Healthy
0.9674471935893871,Healthy
0.8939651107134035,Healthy
0.8339865506287873,Healthy
0.7625795714704617,Healthy
0.7263961406567043,Healthy
0.9458832048989558,Healthy
0.888532883117791,Healthy
0.8448964636031784,Healthy
0.82791315976639,Healthy
0.7972160697864945,Healthy
0.7473829368516229,Healthy
0.9484754196289993,Healthy
0.8900895753390055,Healthy
0.8583828704508543,Healthy
0.8409446693590477,Healthy
0.8156825941339827,Healthy
0.7879613338910838,Healthy
0.90168031997601,Healthy
0.8663584221154617,Healthy
0.8535146708945911,Healthy
0.817552363111461,Healthy
0.8048958883955644,Healthy
0.9467265052127027,Healthy
0.8615897763786515,Healthy
0.8555156154024965,Healthy
0.8348324812521364,Healthy
0.8212965619965695,Healthy
0.7907705818839057,Healthy
0.9422364742275926,Healthy
0.8742591626715717,Healthy
0.7948334590833008,Healthy
0.7824460792421286,Healthy
0.7430197464587431,Healthy
0.9579628185678581,Healthy
0.893950441209058,Healthy
0.8394034127162024,Healthy
0.8185442703236498,Healthy
0.731609718037391,Healthy
0.6819389555415123,Healthy
0.9432317314729923,Healthy
0.8730924745029123,Healthy
0.8053269393855098,Healthy
0.772050857038658,Healthy
0.7644307622189084,Healthy
0.7463165980212105,Healthy
0.9535628283816573,Healthy
0.8831260504505005,Healthy
0.810794071007849,Healthy
0.8107676812283424,Healthy
0.7759739360523676,Healthy
0.9569503552156045,Healthy
0.8903083880010394,Healthy
0.8531063384042605,Healthy
0.8167627560400783,Healthy
0.8020873622907212,Healthy
0.7812238330067496,Healthy
0.9018711962446071,Healthy
0.8086034611467463,Healthy
0.7890605818519996,Healthy
0.7628359706790073,Healthy
0.7465996259485772,Healthy
0.6720927617925705,Healthy
0.8828688877645954,Healthy
0.8281702139193223,Healthy
0.8336073662915675,Healthy
0.7782360718125654,Healthy
0.7025314639084224,Healthy
0.9595588838542222,Healthy
0.8996737263847843,Healthy
0.8268159901552403,Healthy
0.7814921117868332,Healthy
0.7377170442949117,Healthy
0.916882464569782,Healthy
0.8737741940068071,Healthy
0.8763954341002611,Healthy
0.8458548986346353,Healthy
0.7998209103625777,Healthy
0.7421773665172973,Healthy
0.9568320208794328,Healthy
0.8987854671375155,Healthy
0.8510516214495008,Healthy
0.8328935340005552,Healthy
0.8132274294197908,Healthy
0.7775758063393505,Healthy
0.9176330508461925,Healthy
0.8652265684025489,Healthy
0.842999795552374,Healthy
0.8184418814470655,Healthy
0.786945935220623,Healthy
0.9451152111522427,Healthy
0.8641344494483869,Healthy
0.8291976648941679,Healthy
0.8470144036436631,Healthy
0.8136814683945852,Healthy
0.7790584079699281,Healthy
0.929803643881919,Healthy
0.8819330429736718,Healthy
0.8068194963521274,Healthy
0.7818659972358839,Healthy
0.750281556208571,Healthy
0.9502095679089004,Healthy
0.8853501995190607,Healthy
0.8331529381920939,Healthy
0.802234199000794,Healthy
0.68861261076382,Healthy
0.6544077487132336,Healthy
0.9152115821995404,Healthy
0.8589525484219971,Healthy
