Predicted_SOH,Condition
0.9378666009513407,Healthy
0.8617836190332491,Healthy
0.8468780257846245,Healthy
0.7953485658855868,Healthy
0.7798620379779818,Healthy
0.6970993028068062,Healthy
0.9619530286911391,Healthy
0.8934809329032128,Healthy
0.876588021954102,Healthy
0.8044011803074383,Healthy
0.774609672263085,Healthy
0.7523726732114082,Healthy
0.9000197413704892,Healthy
0.8646405575212696,Healthy
0.8463799948121591,Healthy
0.7932433479798771,Healthy
0.7335158845957658,Healthy
0.9446822558988726,Healthy
0.8612785399823712,Healthy
0.8456503410107055,Healthy
0.8130644767595777,Healthy
0.8130765586109185,Healthy
0.738881111776943,Healthy
0.9349658148899422,Healthy
0.8532636318132989,Healthy
0.7834682647388196,Healthy
0.7234111005366579,Healthy
0.6950760729385268,Healthy
0.9340808650696371,Healthy
0.8703106279289149,Healthy
0.8306309856168331,Healthy
0.7610578724400828,Healthy
0.7003834995045873,Healthy
0.6284559652702624,Healthy
0.937956781387738,Healthy
0.8626745102013592,Healthy
0.8158192508495752,Healthy
0.7560690180734364,Healthy
0.7631137582066103,Healthy
0.7073336676551325,Healthy
0.931739238144994,Healthy
0.8731107971713319,Healthy
0.7876153693807131,Healthy
0.7948387422537346,Healthy
0.7300048049684947,Healthy
0.949011454551649,Healthy
0.870556078191995,Healthy
0.8597240628028242,Healthy
0.804483784644367,Healthy
0.790798194171658,Healthy
0.6750109269780453,Healthy
0.8816536418002703,Healthy
0.820961847170072,Healthy
0.7945754891166035,Healthy
0.7685520186160951,Healthy
0.6808414421134223,Healthy
0.6349789969606878,Healthy
0.8680892641702795,Healthy
0.8436592325115584,Healthy
0.7895687312861209,Healthy
0.7556093654732217,Healthy
0.6413157806127863,Healthy
0.9296742740208971,Healthy
0.8843057387020875,Healthy
0.8170670800819668,Healthy
0.7549613576898262,Healthy
0.689115162772254,Healthy
0.9371569323630162,Healthy
0.9022832936587772,Healthy
0.8606285896382909,Healthy
0.8266485266605568,Healthy
0.7975540449319857,Healthy
0.754057336257258,Healthy
0.9730961071320743,Healthy
0.9154269049744317,Healthy
0.8778758775447524,Healthy
0.8459835741346106,Healthy
0.8059603632732817,Healthy
0.7848360681150802,Healthy
0.9286494864562125,Healthy
0.8745896611190787,Healthy
0.8559712965904269,Healthy
0.8102473507440436,Healthy
0.7782958558567564,Healthy
0.9405664908286678,Healthy
0.890994347826109,Healthy
0.834372984205303,Healthy
0.8305367501075057,Healthy
0.8173123244821843,Healthy
0.7807878416434609,Healthy
0.9468807324162465,Healthy
0.876661175196917,Healthy
0.8188456580986331,Healthy
0.7849745845249828,Healthy
0.735476519584359,Healthy
0.9448058349428863,Healthy
0.8991402781461564,Healthy
0.8395116970924298,Healthy
0.7970922319843452,Healthy
0.7203498673738098,Healthy
0.6795917555316875,Healthy
0.9503163736182205,Healthy
0.8711648841986674,Healthy
0.8249950700986898,Healthy
0.7886376913134429,Healthy
0.7610885904331035,Healthy
0.7455276585328299,Healthy
0.9505253292402904,Healthy
0.8761317035442635,Healthy
0.8060628895623573,Healthy
0.7875589666496817,Healthy
0.7794830224627056,Healthy
0.9559132847944358,Healthy
0.8966106571102826,Healthy
0.8510401013263796,Healthy
0.8177439309462943,Healthy
0.7810892286977072,Healthy
0.7497859859587946,Healthy
0.8829617487736703,Healthy
0.8223087252647424,Healthy
0.7934400007739957,Healthy
0.7696039227861017,Healthy
0.7497473630555588,Healthy
0.6665218911858174,Healthy
0.895350091432935,Healthy
0.8377454719168228,Healthy
0.8281215240681452,Healthy
0.7978446442081345,Healthy
0.6923759979612542,Healthy
0.9674471935892588,Healthy
0.8939651107132748,Healthy
0.8339865506286278,Healthy
0.7625795714702798,Healthy
0.7263961406565561,Healthy
0.9458832048988355,Healthy
0.8885328831176301,Healthy
0.8448964636030293,Healthy
0.827913159766261,Healthy
0.79721606978636,Healthy
0.7473829368514904,Healthy
0.9484754196288352,Healthy
0.8900895753388626,Healthy
0.8583828704507297,Healthy
0.8409446693589144,Healthy
0.8156825941338635,Healthy
0.7879613338909388,Healthy
0.9016803199758798,Healthy
0.8663584221153359,Healthy
0.8535146708944361,Healthy
0.8175523631113029,Healthy
0.8048958883954316,Healthy
0.9467265052125785,Healthy
0.8615897763784734,Healthy
0.8555156154023513,Healthy
0.8348324812519992,Healthy
0.8212965619964423,Healthy
0.7907705818837534,Healthy
0.942236474227455,Healthy
0.8742591626714482,Healthy
0.7948334590831432,Healthy
0.7824460792420058,Healthy
0.7430197464586252,Healthy
0.9579628185676983,Healthy
0.8939504412089068,Healthy
0.8394034127160115,Healthy
0.8185442703235233,Healthy
0.7316097180372403,Healthy
0.6819389555413902,Healthy
0.9432317314728561,Healthy
0.8730924745028237,Healthy
0.8053269393853733,Healthy
0.7720508570384894,Healthy
0.7644307622187627,Healthy
0.7463165980210886,Healthy
0.953562828381483,Healthy
0.8831260504503812,Healthy
0.8107940710077031,Healthy
0.8107676812282216,Healthy
0.7759739360522118,Healthy
0.9569503552154658,Healthy
0.890308388000893,Healthy
0.853106338404136,Healthy
0.8167627560399329,Healthy
0.8020873622905726,Healthy
0.7812238330066161,Healthy
0.9018711962444431,Healthy
0.8086034611465915,Healthy
0.7890605818518517,Healthy
0.7628359706788761,Healthy
0.7465996259484804,Healthy
0.6720927617924164,Healthy
0.8828688877644743,Healthy
0.8281702139191602,Healthy
0.8336073662914429,Healthy
0.7782360718124051,Healthy
0.7025314639083133,Healthy
0.9595588838541008,Healthy
0.8996737263846528,Healthy
0.8268159901550942,Healthy
0.7814921117866658,Healthy
0.7377170442947583,Healthy
0.9168824645696598,Healthy
0.8737741940066779,Healthy
0.8763954341001325,Healthy
0.845854898634482,Healthy
0.799820910362431,Healthy
0.7421773665171523,Healthy
0.95683202087929,Healthy
0.8987854671373448,Healthy
0.8510516214493418,Healthy
0.8328935340004409,Healthy
0.8132274294196551,Healthy
0.7775758063391942,Healthy
0.9176330508460635,Healthy
0.8652265684023934,Healthy
0.8429997955522126,Healthy
0.8184418814469316,Healthy
0.7869459352204906,Healthy
0.9451152111520835,Healthy
0.864134449448211,Healthy
0.8291976648940069,Healthy
0.8470144036435185,Healthy
0.8136814683944202,Healthy
0.7790584079697629,Healthy
0.9298036438817481,Healthy
0.8819330429735373,Healthy
0.8068194963519704,Healthy
0.7818659972357254,Healthy
0.7502815562084693,Healthy
0.9502095679087463,Healthy
0.8853501995189057,Healthy
0.8331529381919467,Healthy
0.8022341990006743,Healthy
0.6886126107636936,Healthy
0.6544077487130613,Healthy
0.9152115821993976,Healthy
0.8589525484218556,Healthy
0.8108207953055793,Healthy
0.7757811951440605,Healthy
0.7513194715219538,Healthy
0.756425235494893,Healthy
0.9334610166989472,Healthy
0.8802847393895219,Healthy
0.8178451775450017,Healthy
0.8133618958538342,Healthy
0.7634297767956548,Healthy
0.9407760995360426,Healthy
0.87856593945954,Healthy
0.8420926634538681,Healthy
0.8243082421298544,Healthy
0.7881710834625753,Healthy
0.728241551172262,Healthy
0.8689488135990584,Healthy
0.8183601059524392,Healthy
0.7960539159429367,Healthy
0.7712718289443254,Healthy
0.7608338770210825,Healthy
0.6832751816988869,Healthy
0.8769788218973402,Healthy
0.8302969503266624,Healthy
0.8254320158001924,Healthy
0.7680306737177807,Healthy
0.684379006466723,Healthy
0.9402070660271122,Healthy
0.8994360153258658,Healthy
0.8249822379167313,Healthy
0.7507255031816318,Healthy
0.7171860374018546,Healthy
0.908238180689042,Healthy
0.8651201605017711,Healthy
0.8405019438163119,Healthy
0.8332557634010651,Healthy
0.785841510557522,Healthy
0.7273596314785871,Healthy
0.9348734474187761,Healthy
0.8878941473633377,Healthy
0.8402654198949948,Healthy
0.8333235370156897,Healthy
0.7997624833710675,Healthy
0.7494621564215618,Healthy
0.9150101460235471,Healthy
0.8528804452212038,Healthy
